N,Recursive,Iterative
531, 9.100767783820629e-08, 9.000359568744898e-08
532, 9.300129022449255e-08, 8.899951353669167e-08
533, 9.099312592297792e-08, 9.199720807373524e-08
534, 9.000359568744898e-08, 9.000359568744898e-08
535, 9.000359568744898e-08, 1.0700023267418146e-07
536, 8.998904377222061e-08, 9.199720807373524e-08
537, 8.899951353669167e-08, 9.199720807373524e-08
538, 9.000359568744898e-08, 9.499490261077881e-08
539, 9.100767783820629e-08, 8.998904377222061e-08
540, 9.500945452600718e-08, 1.0700023267418146e-07
541, 9.000359568744898e-08, 9.199720807373524e-08
542, 9.099312592297792e-08, 9.000359568744898e-08
543, 9.199720807373524e-08, 9.000359568744898e-08
544, 1.0599615052342415e-07, 9.300129022449255e-08
545, 8.998904377222061e-08, 8.899951353669167e-08
546, 9.300129022449255e-08, 9.300129022449255e-08
547, 1.0601070243865252e-07, 8.998904377222061e-08
548, 9.000359568744898e-08, 8.998904377222061e-08
549, 9.099312592297792e-08, 9.100767783820629e-08
550, 9.599898476153612e-08, 9.100767783820629e-08
551, 8.998904377222061e-08, 9.39908204600215e-08
552, 9.199720807373524e-08, 9.199720807373524e-08
553, 9.000359568744898e-08, 9.100767783820629e-08
554, 1.0599615052342415e-07, 1.069856807589531e-07
555, 1.0599615052342415e-07, 8.899951353669167e-08
556, 9.000359568744898e-08, 9.199720807373524e-08
557, 9.099312592297792e-08, 8.998904377222061e-08
558, 9.000359568744898e-08, 8.899951353669167e-08
559, 9.099312592297792e-08, 8.998904377222061e-08
560, 9.000359568744898e-08, 1.0599615052342415e-07
561, 9.000359568744898e-08, 9.000359568744898e-08
562, 9.100767783820629e-08, 1.0499206837266684e-07
563, 9.000359568744898e-08, 9.000359568744898e-08
564, 9.199720807373524e-08, 1.0599615052342415e-07
565, 9.298673830926418e-08, 9.300129022449255e-08
566, 8.998904377222061e-08, 9.199720807373524e-08
567, 9.000359568744898e-08, 1.0599615052342415e-07
568, 9.099312592297792e-08, 8.998904377222061e-08
569, 1.0599615052342415e-07, 9.300129022449255e-08
570, 9.099312592297792e-08, 8.998904377222061e-08
571, 8.998904377222061e-08, 9.099312592297792e-08
572, 9.000359568744898e-08, 8.899951353669167e-08
573, 9.099312592297792e-08, 9.199720807373524e-08
574, 8.899951353669167e-08, 9.400537237524986e-08
575, 9.000359568744898e-08, 8.899951353669167e-08
576, 9.099312592297792e-08, 9.300129022449255e-08
577, 9.000359568744898e-08, 1.0599615052342415e-07
578, 8.899951353669167e-08, 1.0599615052342415e-07
579, 8.899951353669167e-08, 8.998904377222061e-08
580, 8.799543138593435e-08, 8.901406545192003e-08
581, 9.099312592297792e-08, 9.199720807373524e-08
582, 1.0599615052342415e-07, 9.300129022449255e-08
583, 8.899951353669167e-08, 9.500945452600718e-08
584, 9.300129022449255e-08, 8.998904377222061e-08
585, 9.099312592297792e-08, 8.899951353669167e-08
586, 8.899951353669167e-08, 9.100767783820629e-08
587, 9.099312592297792e-08, 8.998904377222061e-08
588, 1.0601070243865252e-07, 9.099312592297792e-08
589, 9.099312592297792e-08, 9.100767783820629e-08
590, 9.000359568744898e-08, 9.000359568744898e-08
591, 9.099312592297792e-08, 9.099312592297792e-08
592, 9.199720807373524e-08, 9.000359568744898e-08
593, 8.998904377222061e-08, 9.400537237524986e-08
594, 8.998904377222061e-08, 9.000359568744898e-08
595, 9.099312592297792e-08, 8.899951353669167e-08
596, 9.199720807373524e-08, 9.300129022449255e-08
597, 9.099312592297792e-08, 8.899951353669167e-08
598, 9.199720807373524e-08, 9.099312592297792e-08
599, 8.998904377222061e-08, 1.0599615052342415e-07
600, 9.099312592297792e-08, 8.899951353669167e-08
601, 1.050066202878952e-07, 9.000359568744898e-08
602, 9.000359568744898e-08, 8.998904377222061e-08
603, 9.300129022449255e-08, 9.100767783820629e-08
604, 8.899951353669167e-08, 9.099312592297792e-08
605, 9.39908204600215e-08, 9.500945452600718e-08
606, 9.39908204600215e-08, 9.199720807373524e-08
607, 8.998904377222061e-08, 9.599898476153612e-08
608, 1.0700023267418146e-07, 9.39908204600215e-08
609, 9.099312592297792e-08, 9.300129022449255e-08
610, 9.099312592297792e-08, 8.899951353669167e-08
611, 1.0700023267418146e-07, 9.099312592297792e-08
612, 9.000359568744898e-08, 9.300129022449255e-08
613, 9.199720807373524e-08, 1.0700023267418146e-07
614, 9.39908204600215e-08, 9.400537237524986e-08
615, 8.998904377222061e-08, 9.499490261077881e-08
616, 9.199720807373524e-08, 8.998904377222061e-08
617, 8.998904377222061e-08, 9.000359568744898e-08
618, 9.39908204600215e-08, 9.000359568744898e-08
619, 9.199720807373524e-08, 1.0700023267418146e-07
620, 9.400537237524986e-08, 9.298673830926418e-08
621, 8.899951353669167e-08, 8.899951353669167e-08
622, 9.100767783820629e-08, 9.099312592297792e-08
623, 9.20117599889636e-08, 9.199720807373524e-08
624, 9.400537237524986e-08, 9.300129022449255e-08
625, 9.400537237524986e-08, 9.099312592297792e-08
626, 9.20117599889636e-08, 9.099312592297792e-08
627, 9.000359568744898e-08, 9.499490261077881e-08
628, 9.100767783820629e-08, 1.0800431482493877e-07
629, 9.20117599889636e-08, 9.000359568744898e-08
630, 9.099312592297792e-08, 9.099312592297792e-08
631, 8.899951353669167e-08, 9.20117599889636e-08
632, 9.099312592297792e-08, 9.099312592297792e-08
633, 9.000359568744898e-08, 9.100767783820629e-08
634, 9.499490261077881e-08, 9.500945452600718e-08
635, 9.298673830926418e-08, 9.400537237524986e-08
636, 9.499490261077881e-08, 9.298673830926418e-08
637, 9.199720807373524e-08, 9.099312592297792e-08
638, 9.100767783820629e-08, 1.0700023267418146e-07
639, 9.199720807373524e-08, 9.199720807373524e-08
640, 8.998904377222061e-08, 1.0700023267418146e-07
641, 9.400537237524986e-08, 1.0599615052342415e-07
642, 9.199720807373524e-08, 1.0700023267418146e-07
643, 8.899951353669167e-08, 9.199720807373524e-08
644, 9.099312592297792e-08, 9.199720807373524e-08
645, 9.100767783820629e-08, 9.000359568744898e-08
646, 9.199720807373524e-08, 8.899951353669167e-08
647, 9.20117599889636e-08, 9.199720807373524e-08
648, 9.099312592297792e-08, 9.499490261077881e-08
649, 9.20117599889636e-08, 9.400537237524986e-08
650, 9.700306691229343e-08, 9.499490261077881e-08
651, 9.099312592297792e-08, 9.199720807373524e-08
652, 9.099312592297792e-08, 1.0800431482493877e-07
653, 9.199720807373524e-08, 1.0700023267418146e-07
654, 9.300129022449255e-08, 9.199720807373524e-08
655, 9.500945452600718e-08, 9.199720807373524e-08
656, 9.300129022449255e-08, 9.199720807373524e-08
657, 9.100767783820629e-08, 9.100767783820629e-08
658, 9.199720807373524e-08, 9.300129022449255e-08
659, 9.099312592297792e-08, 9.298673830926418e-08
660, 9.099312592297792e-08, 9.199720807373524e-08
661, 9.199720807373524e-08, 9.100767783820629e-08
662, 9.199720807373524e-08, 9.100767783820629e-08
663, 9.099312592297792e-08, 9.199720807373524e-08
664, 1.0599615052342415e-07, 9.400537237524986e-08
665, 9.099312592297792e-08, 8.998904377222061e-08
666, 9.300129022449255e-08, 9.300129022449255e-08
667, 1.0599615052342415e-07, 9.099312592297792e-08
668, 9.099312592297792e-08, 9.298673830926418e-08
669, 1.0700023267418146e-07, 9.20117599889636e-08
670, 9.400537237524986e-08, 1.0700023267418146e-07
671, 1.069856807589531e-07, 1.0798976290971041e-07
672, 9.400537237524986e-08, 9.099312592297792e-08
673, 9.100767783820629e-08, 9.000359568744898e-08
674, 9.39908204600215e-08, 1.0700023267418146e-07
675, 1.0700023267418146e-07, 8.899951353669167e-08
676, 8.899951353669167e-08, 9.39908204600215e-08
677, 9.599898476153612e-08, 1.0599615052342415e-07
678, 1.0599615052342415e-07, 9.099312592297792e-08
679, 9.099312592297792e-08, 9.099312592297792e-08
680, 1.0700023267418146e-07, 9.300129022449255e-08
681, 9.100767783820629e-08, 9.099312592297792e-08
682, 1.0700023267418146e-07, 9.099312592297792e-08
683, 9.300129022449255e-08, 9.400537237524986e-08
684, 9.199720807373524e-08, 9.300129022449255e-08
685, 9.39908204600215e-08, 1.0700023267418146e-07
686, 9.099312592297792e-08, 9.000359568744898e-08
687, 8.899951353669167e-08, 9.199720807373524e-08
688, 1.0700023267418146e-07, 9.601353667676449e-08
689, 9.100767783820629e-08, 1.0700023267418146e-07
690, 9.099312592297792e-08, 9.000359568744898e-08
691, 9.099312592297792e-08, 9.300129022449255e-08
692, 9.400537237524986e-08, 1.0798976290971041e-07
693, 9.099312592297792e-08, 9.099312592297792e-08
694, 9.400537237524986e-08, 1.0599615052342415e-07
695, 9.199720807373524e-08, 9.199720807373524e-08
696, 9.300129022449255e-08, 9.199720807373524e-08
697, 1.0798976290971041e-07, 9.499490261077881e-08
698, 9.39908204600215e-08, 8.899951353669167e-08
699, 9.199720807373524e-08, 9.599898476153612e-08
700, 8.899951353669167e-08, 1.0798976290971041e-07
701, 9.099312592297792e-08, 9.400537237524986e-08
702, 9.099312592297792e-08, 9.499490261077881e-08
703, 1.0700023267418146e-07, 1.0700023267418146e-07
704, 9.099312592297792e-08, 8.998904377222061e-08
705, 9.099312592297792e-08, 9.300129022449255e-08
706, 9.199720807373524e-08, 1.0599615052342415e-07
707, 9.000359568744898e-08, 9.099312592297792e-08
708, 9.099312592297792e-08, 9.199720807373524e-08
709, 9.199720807373524e-08, 9.099312592297792e-08
710, 9.100767783820629e-08, 9.199720807373524e-08
711, 9.300129022449255e-08, 1.0700023267418146e-07
712, 8.998904377222061e-08, 8.998904377222061e-08
713, 9.000359568744898e-08, 9.300129022449255e-08
714, 1.0599615052342415e-07, 9.20117599889636e-08
715, 9.199720807373524e-08, 9.199720807373524e-08
716, 9.199720807373524e-08, 9.499490261077881e-08
717, 9.199720807373524e-08, 8.998904377222061e-08
718, 9.199720807373524e-08, 1.0700023267418146e-07
719, 9.000359568744898e-08, 9.000359568744898e-08
720, 9.199720807373524e-08, 1.0599615052342415e-07
721, 8.998904377222061e-08, 8.998904377222061e-08
722, 9.199720807373524e-08, 9.099312592297792e-08
723, 9.099312592297792e-08, 9.099312592297792e-08
724, 9.000359568744898e-08, 9.199720807373524e-08
725, 9.199720807373524e-08, 8.998904377222061e-08
726, 9.099312592297792e-08, 9.199720807373524e-08
727, 9.099312592297792e-08, 1.0700023267418146e-07
728, 8.899951353669167e-08, 9.300129022449255e-08
729, 9.300129022449255e-08, 9.199720807373524e-08
730, 9.300129022449255e-08, 9.100767783820629e-08
731, 9.199720807373524e-08, 9.000359568744898e-08
732, 9.199720807373524e-08, 9.500945452600718e-08
733, 9.199720807373524e-08, 1.069856807589531e-07
734, 9.300129022449255e-08, 9.400537237524986e-08
735, 1.0700023267418146e-07, 9.20117599889636e-08
736, 9.099312592297792e-08, 9.400537237524986e-08
737, 9.400537237524986e-08, 9.100767783820629e-08
738, 9.199720807373524e-08, 9.300129022449255e-08
739, 9.099312592297792e-08, 9.099312592297792e-08
740, 9.300129022449255e-08, 9.199720807373524e-08
741, 9.20117599889636e-08, 9.099312592297792e-08
742, 9.300129022449255e-08, 9.300129022449255e-08
743, 9.099312592297792e-08, 9.300129022449255e-08
744, 9.199720807373524e-08, 1.0700023267418146e-07
745, 9.300129022449255e-08, 1.0700023267418146e-07
746, 1.0601070243865252e-07, 9.100767783820629e-08
747, 9.300129022449255e-08, 9.099312592297792e-08
748, 9.000359568744898e-08, 9.20117599889636e-08
749, 9.199720807373524e-08, 9.099312592297792e-08
750, 9.199720807373524e-08, 9.199720807373524e-08
751, 8.998904377222061e-08, 9.099312592297792e-08
752, 9.499490261077881e-08, 9.300129022449255e-08
753, 1.0700023267418146e-07, 9.099312592297792e-08
754, 9.199720807373524e-08, 9.300129022449255e-08
755, 9.400537237524986e-08, 9.199720807373524e-08
756, 8.899951353669167e-08, 9.800714906305075e-08
757, 9.20117599889636e-08, 8.899951353669167e-08
758, 9.000359568744898e-08, 9.400537237524986e-08
759, 9.20117599889636e-08, 9.199720807373524e-08
760, 9.099312592297792e-08, 9.099312592297792e-08
761, 9.199720807373524e-08, 1.0599615052342415e-07
762, 9.100767783820629e-08, 9.099312592297792e-08
763, 9.300129022449255e-08, 9.300129022449255e-08
764, 9.199720807373524e-08, 9.700306691229343e-08
765, 9.400537237524986e-08, 8.998904377222061e-08
766, 9.099312592297792e-08, 9.20117599889636e-08
767, 9.100767783820629e-08, 8.998904377222061e-08
768, 9.000359568744898e-08, 9.099312592297792e-08
769, 1.050066202878952e-07, 9.099312592297792e-08
770, 9.199720807373524e-08, 9.099312592297792e-08
771, 9.298673830926418e-08, 9.20117599889636e-08
772, 8.998904377222061e-08, 9.20117599889636e-08
773, 9.199720807373524e-08, 9.099312592297792e-08
774, 9.199720807373524e-08, 1.0700023267418146e-07
775, 9.199720807373524e-08, 9.199720807373524e-08
776, 1.0700023267418146e-07, 9.599898476153612e-08
777, 9.300129022449255e-08, 9.099312592297792e-08
778, 1.0700023267418146e-07, 9.100767783820629e-08
779, 9.099312592297792e-08, 9.599898476153612e-08
780, 9.099312592297792e-08, 9.700306691229343e-08
781, 9.998620953410864e-08, 1.0700023267418146e-07
782, 9.199720807373524e-08, 9.000359568744898e-08
783, 9.300129022449255e-08, 1.0700023267418146e-07
784, 8.998904377222061e-08, 9.199720807373524e-08
785, 9.099312592297792e-08, 9.199720807373524e-08
786, 1.0899384506046772e-07, 9.199720807373524e-08
787, 1.0700023267418146e-07, 1.0798976290971041e-07
788, 9.000359568744898e-08, 9.298673830926418e-08
789, 1.0700023267418146e-07, 9.199720807373524e-08
790, 9.20117599889636e-08, 8.998904377222061e-08
791, 9.099312592297792e-08, 9.199720807373524e-08
792, 9.199720807373524e-08, 9.099312592297792e-08
793, 9.499490261077881e-08, 1.0599615052342415e-07
794, 9.298673830926418e-08, 9.099312592297792e-08
795, 8.899951353669167e-08, 9.300129022449255e-08
796, 9.500945452600718e-08, 9.499490261077881e-08
797, 8.998904377222061e-08, 1.069856807589531e-07
798, 9.199720807373524e-08, 9.400537237524986e-08
799, 9.000359568744898e-08, 9.400537237524986e-08
800, 9.499490261077881e-08, 1.0700023267418146e-07
801, 9.400537237524986e-08, 9.400537237524986e-08
802, 9.300129022449255e-08, 9.199720807373524e-08
803, 1.0599615052342415e-07, 9.499490261077881e-08
804, 9.300129022449255e-08, 9.39908204600215e-08
805, 9.000359568744898e-08, 9.000359568744898e-08
806, 9.298673830926418e-08, 9.298673830926418e-08
807, 1.0700023267418146e-07, 9.400537237524986e-08
808, 9.099312592297792e-08, 9.000359568744898e-08
809, 9.300129022449255e-08, 1.0700023267418146e-07
810, 9.700306691229343e-08, 9.300129022449255e-08
811, 9.099312592297792e-08, 1.0700023267418146e-07
812, 9.099312592297792e-08, 9.199720807373524e-08
813, 9.100767783820629e-08, 1.0599615052342415e-07
814, 9.099312592297792e-08, 9.099312592297792e-08
815, 9.000359568744898e-08, 9.199720807373524e-08
816, 9.199720807373524e-08, 9.400537237524986e-08
817, 9.199720807373524e-08, 9.599898476153612e-08
818, 9.100767783820629e-08, 9.099312592297792e-08
819, 9.199720807373524e-08, 9.099312592297792e-08
820, 9.099312592297792e-08, 1.0899384506046772e-07
821, 9.000359568744898e-08, 9.099312592297792e-08
822, 9.300129022449255e-08, 1.0601070243865252e-07
823, 8.998904377222061e-08, 9.199720807373524e-08
824, 9.000359568744898e-08, 8.998904377222061e-08
825, 9.300129022449255e-08, 8.899951353669167e-08
826, 8.998904377222061e-08, 8.899951353669167e-08
827, 8.899951353669167e-08, 1.0599615052342415e-07
828, 9.000359568744898e-08, 1.050066202878952e-07
829, 9.100767783820629e-08, 9.100767783820629e-08
830, 1.0599615052342415e-07, 1.0599615052342415e-07
831, 1.0499206837266684e-07, 8.998904377222061e-08
832, 1.0599615052342415e-07, 1.050066202878952e-07
833, 9.300129022449255e-08, 8.998904377222061e-08
834, 1.0599615052342415e-07, 8.998904377222061e-08
835, 1.0599615052342415e-07, 8.899951353669167e-08
836, 8.998904377222061e-08, 9.20117599889636e-08
837, 9.700306691229343e-08, 8.998904377222061e-08
838, 8.998904377222061e-08, 1.0499206837266684e-07
839, 8.998904377222061e-08, 9.39908204600215e-08
840, 9.300129022449255e-08, 1.050066202878952e-07
841, 1.050066202878952e-07, 9.199720807373524e-08
842, 9.199720807373524e-08, 8.998904377222061e-08
843, 8.899951353669167e-08, 9.099312592297792e-08
844, 1.0700023267418146e-07, 9.000359568744898e-08
845, 8.899951353669167e-08, 8.899951353669167e-08
846, 9.099312592297792e-08, 8.998904377222061e-08
847, 8.899951353669167e-08, 9.099312592297792e-08
848, 8.899951353669167e-08, 8.899951353669167e-08
849, 9.099312592297792e-08, 8.899951353669167e-08
850, 9.099312592297792e-08, 9.199720807373524e-08
851, 8.899951353669167e-08, 8.998904377222061e-08
852, 9.000359568744898e-08, 8.899951353669167e-08
853, 9.000359568744898e-08, 8.899951353669167e-08
854, 9.099312592297792e-08, 8.899951353669167e-08
855, 8.998904377222061e-08, 9.000359568744898e-08
856, 9.000359568744898e-08, 9.100767783820629e-08
857, 9.099312592297792e-08, 8.998904377222061e-08
858, 8.899951353669167e-08, 8.899951353669167e-08
859, 9.000359568744898e-08, 8.899951353669167e-08
860, 9.000359568744898e-08, 8.899951353669167e-08
861, 9.000359568744898e-08, 9.000359568744898e-08
862, 8.998904377222061e-08, 9.000359568744898e-08
863, 1.0599615052342415e-07, 9.100767783820629e-08
864, 9.199720807373524e-08, 1.0599615052342415e-07
865, 8.998904377222061e-08, 8.899951353669167e-08
866, 9.099312592297792e-08, 8.899951353669167e-08
867, 9.099312592297792e-08, 8.998904377222061e-08
868, 9.199720807373524e-08, 9.100767783820629e-08
869, 9.599898476153612e-08, 9.300129022449255e-08
870, 9.099312592297792e-08, 8.998904377222061e-08
871, 9.199720807373524e-08, 8.899951353669167e-08
872, 9.199720807373524e-08, 1.0599615052342415e-07
873, 1.050066202878952e-07, 9.099312592297792e-08
874, 9.199720807373524e-08, 1.0599615052342415e-07
875, 9.199720807373524e-08, 9.000359568744898e-08
876, 9.000359568744898e-08, 8.998904377222061e-08
877, 9.199720807373524e-08, 8.998904377222061e-08
878, 9.199720807373524e-08, 8.899951353669167e-08
879, 9.099312592297792e-08, 9.199720807373524e-08
880, 8.998904377222061e-08, 1.0599615052342415e-07
881, 9.199720807373524e-08, 9.199720807373524e-08
882, 1.0599615052342415e-07, 9.099312592297792e-08
883, 9.199720807373524e-08, 9.199720807373524e-08
884, 9.099312592297792e-08, 9.199720807373524e-08
885, 9.199720807373524e-08, 9.599898476153612e-08
886, 8.899951353669167e-08, 1.0599615052342415e-07
887, 8.899951353669167e-08, 9.000359568744898e-08
888, 9.199720807373524e-08, 9.099312592297792e-08
889, 9.099312592297792e-08, 9.199720807373524e-08
890, 9.099312592297792e-08, 9.199720807373524e-08
891, 9.199720807373524e-08, 9.300129022449255e-08
892, 8.998904377222061e-08, 8.998904377222061e-08
893, 9.000359568744898e-08, 8.899951353669167e-08
894, 8.899951353669167e-08, 9.199720807373524e-08
895, 9.20117599889636e-08, 8.998904377222061e-08
896, 8.998904377222061e-08, 8.899951353669167e-08
897, 9.199720807373524e-08, 8.998904377222061e-08
898, 8.899951353669167e-08, 8.899951353669167e-08
899, 8.899951353669167e-08, 8.800998330116272e-08
900, 9.099312592297792e-08, 8.899951353669167e-08
901, 8.998904377222061e-08, 9.000359568744898e-08
902, 8.998904377222061e-08, 1.0599615052342415e-07
903, 8.899951353669167e-08, 9.100767783820629e-08
904, 8.899951353669167e-08, 8.899951353669167e-08
905, 8.899951353669167e-08, 9.000359568744898e-08
906, 9.000359568744898e-08, 9.199720807373524e-08
907, 1.0499206837266684e-07, 9.099312592297792e-08
908, 9.099312592297792e-08, 8.899951353669167e-08
909, 1.0599615052342415e-07, 9.099312592297792e-08
910, 8.899951353669167e-08, 1.0700023267418146e-07
911, 9.099312592297792e-08, 9.298673830926418e-08
912, 9.39908204600215e-08, 1.0599615052342415e-07
913, 1.050066202878952e-07, 9.000359568744898e-08
914, 9.298673830926418e-08, 1.0599615052342415e-07
915, 8.899951353669167e-08, 9.100767783820629e-08
916, 9.100767783820629e-08, 8.998904377222061e-08
917, 9.199720807373524e-08, 1.0499206837266684e-07
918, 9.099312592297792e-08, 8.899951353669167e-08
919, 9.099312592297792e-08, 9.099312592297792e-08
920, 8.998904377222061e-08, 9.20117599889636e-08
921, 9.199720807373524e-08, 8.899951353669167e-08
922, 9.000359568744898e-08, 9.298673830926418e-08
923, 1.0599615052342415e-07, 9.199720807373524e-08
924, 8.998904377222061e-08, 8.899951353669167e-08
925, 8.998904377222061e-08, 8.899951353669167e-08
926, 9.099312592297792e-08, 9.199720807373524e-08
927, 9.000359568744898e-08, 9.20117599889636e-08
928, 9.300129022449255e-08, 9.000359568744898e-08
929, 1.0499206837266684e-07, 9.300129022449255e-08
930, 9.300129022449255e-08, 9.298673830926418e-08
931, 8.998904377222061e-08, 9.000359568744898e-08
932, 9.100767783820629e-08, 9.199720807373524e-08
933, 8.998904377222061e-08, 1.0499206837266684e-07
934, 1.0599615052342415e-07, 8.998904377222061e-08
935, 1.0599615052342415e-07, 1.0599615052342415e-07
936, 9.000359568744898e-08, 1.0599615052342415e-07
937, 8.899951353669167e-08, 9.099312592297792e-08
938, 8.899951353669167e-08, 1.0599615052342415e-07
939, 1.0599615052342415e-07, 8.998904377222061e-08
940, 1.0599615052342415e-07, 1.050066202878952e-07
941, 9.39908204600215e-08, 8.998904377222061e-08
942, 1.0599615052342415e-07, 8.899951353669167e-08
943, 9.000359568744898e-08, 9.199720807373524e-08
944, 9.100767783820629e-08, 8.899951353669167e-08
945, 8.998904377222061e-08, 9.000359568744898e-08
946, 9.100767783820629e-08, 9.199720807373524e-08
947, 9.099312592297792e-08, 8.998904377222061e-08
948, 9.100767783820629e-08, 1.0599615052342415e-07
949, 1.0599615052342415e-07, 8.899951353669167e-08
950, 1.0599615052342415e-07, 9.099312592297792e-08
951, 8.998904377222061e-08, 8.899951353669167e-08
952, 9.199720807373524e-08, 1.0599615052342415e-07
953, 9.199720807373524e-08, 9.099312592297792e-08
954, 8.899951353669167e-08, 8.899951353669167e-08
955, 8.998904377222061e-08, 1.0599615052342415e-07
956, 8.800998330116272e-08, 8.799543138593435e-08
957, 8.998904377222061e-08, 8.899951353669167e-08
958, 1.0599615052342415e-07, 9.100767783820629e-08
959, 8.998904377222061e-08, 1.0599615052342415e-07
960, 8.998904377222061e-08, 9.099312592297792e-08
961, 9.199720807373524e-08, 8.899951353669167e-08
962, 1.050066202878952e-07, 1.0599615052342415e-07
963, 1.0599615052342415e-07, 8.899951353669167e-08
964, 9.199720807373524e-08, 8.998904377222061e-08
965, 9.300129022449255e-08, 8.899951353669167e-08
966, 9.199720807373524e-08, 8.899951353669167e-08
967, 8.899951353669167e-08, 9.39908204600215e-08
968, 9.099312592297792e-08, 1.0499206837266684e-07
969, 1.0599615052342415e-07, 9.100767783820629e-08
970, 8.899951353669167e-08, 9.300129022449255e-08
971, 1.0599615052342415e-07, 9.000359568744898e-08
972, 9.199720807373524e-08, 8.998904377222061e-08
973, 9.099312592297792e-08, 9.100767783820629e-08
974, 8.998904377222061e-08, 8.998904377222061e-08
975, 9.000359568744898e-08, 9.400537237524986e-08
976, 9.099312592297792e-08, 9.000359568744898e-08
977, 9.000359568744898e-08, 9.199720807373524e-08
978, 1.0599615052342415e-07, 8.899951353669167e-08
979, 1.0100484360009432e-07, 9.000359568744898e-08
980, 8.899951353669167e-08, 8.899951353669167e-08
981, 1.0599615052342415e-07, 9.199720807373524e-08
982, 1.0599615052342415e-07, 8.899951353669167e-08
983, 1.0599615052342415e-07, 1.0599615052342415e-07
984, 9.499490261077881e-08, 9.099312592297792e-08
985, 8.899951353669167e-08, 9.100767783820629e-08
986, 1.050066202878952e-07, 9.000359568744898e-08
987, 8.998904377222061e-08, 9.199720807373524e-08
988, 1.0599615052342415e-07, 1.0599615052342415e-07
989, 9.000359568744898e-08, 1.0599615052342415e-07
990, 9.39908204600215e-08, 8.998904377222061e-08
991, 9.099312592297792e-08, 9.099312592297792e-08
992, 9.20117599889636e-08, 9.100767783820629e-08
993, 9.100767783820629e-08, 9.100767783820629e-08
994, 9.100767783820629e-08, 9.099312592297792e-08
